"vf","ematerial","fmaterial","c44","e15","q15","μ11","ϵ11","α11","ρ"
0.49999999999999994,1,4,4.261289921294781e10,0.19566554359537108,0.0007023886058568667,0.0014946419500615716,2.981371704653447e-10,3.321152029626492e-10,5550.
0.5499999999999999,1,4,4.380388944368284e10,0.2398864291745167,0.0007560324942409016,0.001305118773185471,3.393880442489156e-10,2.89993990365974e-10,5565.
0.6,1,4,4.502373082975543e10,0.29568982288288037,0.0008075906048106178,0.0011262938398748546,3.905670505063922e-10,2.502490612634702e-10,5580.
0.65,1,4,4.62689137874879e10,0.36783130957429155,0.0008566796871259963,0.0009574897490453088,4.5570297496848184e-10,2.12729423147409e-10,5595.
0.7000000000000001,1,4,4.753255587109462e10,0.4640326466067261,0.0009025788324049464,0.0007980515638240419,5.413337886573764e-10,1.7728879048802938e-10,5610.
0.7500000000000001,1,4,4.88011803630258e10,0.5977232514299067,0.0009439178775789265,0.0006473500563207214,6.588254425328941e-10,1.4378604231254674e-10,5625.
0.8000000000000002,1,4,5.004708931076218e10,0.7945083335362841,0.0009779423707368562,0.0005047848594651411,8.298426362312256e-10,1.1208530096734059e-10,5640.
0.8500000000000002,1,4,5.120729555408862e10,1.1100064558893972,0.0009984867553061722,0.00036978688063155356,1.1014357829985571e-9,8.205475412456591e-11,5655.
0.9000000000000002,1,4,5.211002395524202e10,1.6920344005734629,0.000988908476777472,0.00024181980242767725,1.5986366524690278e-9,5.3561011751739675e-11,5670.
0.9500000000000003,1,4,5.2089090810057846e10,3.1067849044596625,0.0008850242715105316,0.00012038071336410947,2.800337535085675e-9,2.643789758439199e-11,5685.
0.05,1,5,3.970351791448113e11,0.03317436695214463,0.000873239973813951,0.004292397638189463,1.2837027143033027e-10,1.7169523977125295e-9,5035.
0.1,1,5,3.6715868866557166e11,0.0578595653405634,0.001075236886950936,0.003893361829110634,1.4209842034474566e-10,1.55733354913367e-9,5070.
0.15000000000000002,1,5,3.4047105994017944e11,0.08230921701644173,0.0012327507757658352,0.0035432214197368833,1.5642567003632558e-10,1.4172729445157317e-9,5105.
0.2,1,5,3.1575722481489343e11,0.10771958952210031,0.001370425507369976,0.00322114592549811,1.7207582471298782e-10,1.2884381564748617e-9,5140.
0.25,1,5,2.925569252857279e11,0.1348006307091326,0.001493872046961991,0.002920274910028043,1.8954402472777552e-10,1.1680848805190713e-9,5175.
0.3,1,5,2.706431402014317e11,0.16419974467501686,0.001604669568038972,0.0026375437768453723,2.0933023830906977e-10,1.0549871629578869e-9,5210.
0.35,1,5,2.4988144376416296e11,0.19664197379532253,0.0017033263296969865,0.0023712423018500033,2.320245173939117e-10,9.484607864619414e-10,5245.
0.39999999999999997,1,5,2.3017899646608493e11,0.23302432738243226,0.0017900914394644593,0.002120200527755686,2.583753359541059e-10,8.480376105069401e-10,5280.
0.44999999999999996,1,5,2.1146300241551596e11,0.2745201438416145,0.0018651837331840218,0.0018834739851146575,2.8937397019382047e-10,7.533396412543568e-10,5315.
0.49999999999999994,1,5,1.9367076497601965e11,0.3227265669529943,0.0019288227010552741,0.0016602149430267517,3.263788917236733e-10,6.640275059322888e-10,5350.
0.5499999999999999,1,5,1.767447851520999e11,0.3798974542018812,0.001981176593422479,0.0014496207219727442,3.713149371898409e-10,5.797797371575243e-10,5385.
0.6,1,5,1.60630098808304e11,0.4493372315184646,0.0020222572292281065,0.0012509154681386411,4.270115244274109e-10,5.002854136689941e-10,5420.
0.65,1,5,1.452724324300218e11,0.5361092969780998,0.0020517475265998952,0.0010633463558386552,4.978117227533645e-10,4.252425171813136e-10,5455.
0.7000000000000001,1,5,1.3061617613380948e11,0.6484015336142415,0.0020686984602836947,0.0008861855090059093,5.90746675736235e-10,3.5435846170856675e-10,5490.
0.7500000000000001,1,5,1.1660088856839699e11,0.8003932269839285,0.0020709254133959333,0.0007187336154424979,7.180015131743051e-10,2.873510368763065e-10,5525.
0.8000000000000002,1,5,1.0315343395917221e11,1.0189839008044774,0.00205362307924636,0.000560323434957105,9.027030869762699e-10,2.2394863200988292e-10,5560.
0.8500000000000002,1,5,9.016657085453497e10,1.3622126269544896,0.0020056032775149736,0.00041032248511074684,1.1947631716153993e-9,1.6388808258944046e-10,5595.
0.9000000000000002,1,5,7.742517403258994e10,1.9827239724551524,0.0018963588985033049,0.0002681347111102696,1.7254681152000905e-9,1.0690421625922988e-10,5630.000000000001
0.9500000000000003,1,5,6.422782570486727e10,3.4532481809189792,0.0016097486833429047,0.00013320118775554646,2.987437615563872e-9,5.267309553394952e-11,5665.
0.05,2,1,4.738838826570657e10,0.027597872686150528,496.71896552321937,0.0001424363448288727,9.716510285040654e-11,-7.408539635955569e-12,5410.
0.1,2,1,4.769065847593104e10,0.04791850824509655,450.2115887307504,0.0001295731179108652,1.076680294377118e-10,-1.212955091407901e-11,5520.
0.15000000000000002,2,1,4.8025783380268616e10,0.06917489460851028,409.71989889201217,0.0001183815439144166,1.1873510046008063e-10,-1.6314631429233798e-11,5630.
0.2,2,1,4.8374555778934715e10,0.09251052449244934,372.65036508575935,0.00010814072875499571,1.3089613257206177e-10,-2.018542023812159e-11,5740.
0.25,2,1,4.872858047211809e10,0.11870652952989136,338.11062866070654,0.00009860253247767377,1.445262726180614e-10,-2.3815213979093118e-11,5850.
0.3,2,1,4.9082684315815414e10,0.14855056330539929,305.6873815141515,0.00008965198145637647,1.600122639561064e-10,-2.7235488213345003e-11,5960.
0.35,2,1,4.943287508563873e10,0.18297105868334845,275.14631306066246,0.00008122388436474591,1.7781504105897127e-10,-3.046174374844448e-11,6070.
0.39999999999999997,2,1,4.977545842422862e10,0.2231443262267862,246.32956278282967,0.00007327432804869428,1.9852173615701276e-10,-3.350198364321104e-11,6180.
0.44999999999999996,2,1,5.010646185234843e10,0.27062631263977815,219.11459761792202,0.0000657692424020122,2.2291103000766982e-10,-3.6359650036388557e-11,6290.
0.49999999999999994,2,1,5.0421079432776855e10,0.32754632453042304,193.39635397328027,0.00005867943089520926,2.5204998351748855e-10,-3.903422989037803e-11,6400.
0.5499999999999999,2,1,5.0712953921198814e10,0.3969164487707817,169.07926270056424,0.00005197834819721768,2.874491080778093e-10,-4.152046499524075e-11,6510.
0.6,2,1,5.097306709618789e10,0.48315559265443386,146.07374848370665,0.00004564112159872108,3.3132523471463365e-10,-4.380618556466119e-11,6620.
0.65,2,1,5.118781993132678e10,0.5930302323751441,124.29480635122616,0.000039644149374328745,3.8707356377715806e-10,-4.586804257350132e-11,6730.
0.7000000000000001,2,1,5.133539793661687e10,0.7374613665719233,103.66153246000914,0.00003396496266113455,4.601744628560745e-10,-4.766315636291847e-11,6840.
0.7500000000000001,2,1,5.137821858980574e10,0.9352997422954776,84.09707464349108,0.00002858219910339465,5.600880939406362e-10,-4.9111627386391097e-11,6950.
0.8000000000000002,2,1,5.1245356362797005e10,1.2221279605657291,65.52876792313694,0.000023475614335047007,7.046718794278987e-10,-5.005577483735429e-11,7060.
0.8500000000000002,2,1,5.0784916691334984e10,1.6741282819405505,47.88842619255479,0.000018626095099516533,9.3215896193021e-10,-5.0149650196839577e-11,7170.000000000001
0.9000000000000002,2,1,4.9602381494721146e10,2.4891106363980158,31.113133315541614,0.00001401565148742708,1.3418235231900365e-9,-4.848400348524084e-11,7280.000000000001
0.9500000000000003,2,1,4.625466063244183e10,4.390505075076766,15.149013295902495,9.62733334637572e-6,2.2967314939156745e-9,-4.171648229221667e-11,7390.
0.05,2,2,1.3483568528173073e10,1.429963052285432,321.09254876751044,7.996054031632182e-6,0.2661784543107307,-1.2088459078491747e-8,9143.5
0.1,2,2,1.2886406045090244e10,2.33367919425611,266.98112591775623,6.975709577121241e-6,0.2054453138662127,-1.88311138020381e-8,9057.
0.15000000000000002,2,2,1.3548573059897282e10,3.247961956595653,245.9248222611872,6.7533791874306345e-6,0.1757972636903747,-2.4781350052179236e-8,8970.5
0.2,2,2,1.4710195443912632e10,4.221016310574567,234.66961892752593,6.7922861771530905e-6,0.15571522229013485,-3.0303601387017274e-8,8884.
0.25,2,2,1.623471823753168e10,5.284523859821304,227.86376099572237,6.976380364874242e-6,0.14016701432113166,-3.552581837833324e-8,8797.5
0.3,2,2,1.811222484252076e10,6.470387300532834,223.56297222837955,7.2712536912594276e-6,0.1272889755076137,-4.0514112149738654e-8,8711.
0.35,2,2,2.038590701678847e10,7.81713386651926,220.89795827192566,7.670824021285213e-6,0.11621562949414446,-4.531586196076102e-8,8624.5
0.39999999999999997,2,2,2.3139442437477654e10,9.375396058764359,219.44425620652208,8.184345725201714e-6,0.1064853641244887,-4.99757778522714e-8,8538.
0.44999999999999996,2,2,2.6503289141066566e10,11.215211499376256,219.00435100776133,8.834000203373058e-6,0.09782901207678119,-5.4544730347838914e-8,8451.5
0.49999999999999994,2,2,3.0674670649478004e10,13.437664884555005,219.52631862764014,9.65744049490508e-6,0.09008242006741551,-5.908774128318333e-8,8365.
0.5499999999999999,2,2,3.5957022481592636e10,16.195211686036814,221.08368679363062,0.00001071515933100478,0.08314826007352172,-6.369511225961434e-8,8278.5
0.6,2,2,4.283642909199533e10,19.72986767842095,223.89978562914004,0.000012105824902596161,0.07698238222463617,-6.850205204951783e-8,8192.
0.65,2,2,5.213877227839313e10,24.45107284296892,228.43276545837492,0.000013998393785113557,0.07159869584666984,-7.372815407937637e-8,8105.5
0.7000000000000001,2,2,6.538560186258497e10,31.111616477015104,235.5900410549259,0.000016705198349429495,0.0671005548796219,-7.976642399141988e-8,8019.
0.7500000000000001,2,2,8.571818448736346e10,41.26416162856676,247.3006916481089,0.00002087198465538855,0.06377643574024397,-8.741433152811215e-8,7932.5
0.8000000000000002,2,2,1.2082995580540694e11,58.709775265822785,268.3456315880934,0.000028081222573564388,0.06241581187793128,-9.860706044306455e-8,7846.
0.8500000000000002,2,2,1.9589131832408698e11,95.88190724244221,314.44807384468345,0.00004351159863529411,0.06572288673918172,-1.1964930810790302e-7,7759.5
0.9000000000000002,2,2,4.6845630566829675e11,230.59693396037196,484.5121853617709,0.00009958717668024142,0.09116885309830598,-1.8994481803088152e-7,7673.
0.9500000000000003,2,2,-1.5549172889358184e12,-769.0988548532159,-762.2494275584702,-0.00031642505792148424,-0.115695012156465,3.141650895010639e-7,7586.499999999999
0.05,2,3,4.3294249308936e10,0.040949061909323486,0.0009657614401800444,0.001083659175225486,1.544839050483505e-10,8.600281963465461e-10,5315.
0.1,2,3,4.361169038991333e10,0.07162103909174847,0.0015355750747636828,0.0009832812668598965,1.7087610861572917e-10,7.80350076219205e-10,5430.
0.15000000000000002,2,3,4.392947019495314e10,0.10365673789996234,0.0020399182924814153,0.0008952286478898681,1.8795453780292947e-10,7.104539112531979e-10,5545.
0.2,2,3,4.4244344195743065e10,0.13876219001056694,0.002505516417648219,0.0008142462488270553,2.0656630981053986e-10,6.461683127569071e-10,5660.
0.25,2,3,4.455410183293913e10,0.17808931896408123,0.002940830512182015,0.0007385997619046901,2.2728334341370124e-10,5.861164336500992e-10,5775.
0.3,2,3,4.48565071247903e10,0.22278676552259524,0.0033492577118041994,0.0006675130706703897,2.5067583000601204e-10,5.29681928544234e-10,5890.
0.35,2,3,4.5148920309874374e10,0.2741960213924449,0.003732262492521378,0.0006005528136088891,2.7740960576856367e-10,4.765204314920728e-10,6005.
